DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-02-28 07:11:21,10,17,0,1051.353,70.869,8.5,82.824,704,0,0,7,19.235
2025-02-28 07:11:23,20,45,0,995.489,56.031,22.5,83.111,1870,0,0,0.667,4.467
2025-02-28 07:11:25,20,42,0,1007.929,61.928,21,83.238,1748,0,0,0.571,4.381
2025-02-28 07:11:27,27,40,0,999.675,63.433,20,83.375,1667.5,0,0,0.6,4.2
2025-02-28 07:11:29,30,59,0,989.644,54.11,29.5,83.136,2452.5,0,0,0.559,4.644
2025-02-28 07:11:31,30,61,0,1007,66.302,30.5,83.131,2535.5,0,0,0.492,4.23
2025-02-28 07:11:33,40,68,0,1011.618,67.935,34,83.015,2822.5,0,0,0.397,4.147
2025-02-28 07:11:35,40,79,0,1015.633,70.868,39.5,83.076,3281.5,0,0,0.557,4.114
2025-02-28 07:11:37,49,81,0,1001.173,67.592,40.5,83.111,3366,0,0,0.494,4.321
2025-02-28 07:11:39,50,98,0,1004.827,61.217,49,83.133,4073.5,0,0,0.408,3.969
2025-02-28 07:11:41,50,100,0,1005.66,66.045,50,82.96,4148,0,0,0.51,4.15
2025-02-28 07:11:43,60,108,0,1009.37,61.898,54,83.111,4488,0,0,0.417,4.213
2025-02-28 07:11:45,60,117,0,1008.256,58.618,58.5,83.077,4860,0,0,0.487,4.265
2025-02-28 07:11:47,68,121,0,1006.488,56.746,60.5,82.802,5009.5,0,0,0.372,4.157
2025-02-28 07:11:49,70,136,0,1010.515,62.432,68,83.132,5653,0,0,0.426,4.654
2025-02-28 07:11:51,70,136,0,1015.89,63.278,68,82.904,5637.5,0,0,0.375,4.382
2025-02-28 07:11:53,80,263,0,1005.053,65.793,131.5,82.962,10909.5,0,0,-5.392,-1.411
2025-02-28 07:11:55,82,159,0,1008.943,67.45,79.5,83.013,6599.5,0,0,0.409,4.39
2025-02-28 07:11:57,90,173,0,1001.231,66.452,86.5,82.931,7173.5,0,0,0.491,4.775
2025-02-28 07:11:59,90,177,0,1015.203,63.676,88.5,82.989,7344.5,0,0,0.48,4.582
2025-02-28 07:12:01,100,183,0,1007.814,65.629,91.5,83.12,7605.5,0,0,0.47,4.322
2025-02-28 07:12:03,100,201,0,1000.458,64.924,100.5,82.99,8340.5,0,0,0.448,4.418
2025-02-28 07:12:05,101,200,0,1007.395,63.839,100,82.88,8288,0,0,0.47,4.645
2025-02-28 07:12:07,110,213,0,1007.615,63.559,106.5,83.089,8849,0,0,0.455,4.249
2025-02-28 07:12:09,110,219,0,1000.142,64.494,109.5,83.128,9102.5,0,0,0.42,4.644
2025-02-28 07:12:11,120,225,0,1006.88,68.966,112.5,83.196,9359.5,0,0,0.413,4.524
2025-02-28 07:12:13,120,235,0,1003.043,67.037,117.5,83.115,9766,0,0,0.357,4.251
2025-02-28 07:12:15,123,236,0,1005.682,66.78,118,83.017,9796,0,0,0.462,4.695
2025-02-28 07:12:17,130,253,0,1004.067,63.139,126.5,83.154,10519,0,0,0.415,4.273
2025-02-28 07:12:19,130,260,0,1007.927,68.02,130,83.05,10796.5,0,0,0.312,4.15
2025-02-28 07:12:21,140,263,0,1003.312,64.204,131.5,82.954,10908.5,0,0,0.323,4.323
2025-02-28 07:12:23,140,278,0,998.324,68.923,139,83.007,11538,0,0,0.338,4.489
2025-02-28 07:12:25,150,486,0,1006.595,65.249,243,82.986,20165.5,0,0,0.389,4.451
2025-02-28 07:12:27,150,302,0,1003.099,66.345,151,82.997,12532.5,0,0,0.328,4.301
2025-02-28 07:12:29,158,299,0,1006.923,66.817,149.5,82.997,12408,0,0,0.365,5.154
2025-02-28 07:12:31,160,319,0,1005.627,63.188,159.5,83.013,13240.5,0,0,0.288,4.15
2025-02-28 07:12:33,160,321,0,995.09,61.329,160.5,83.106,13338.5,0,0,0.249,4.224
2025-02-28 07:12:35,170,325,0,1006.222,62.499,162.5,83.034,13493,0,0,0.418,4.292
2025-02-28 07:12:37,170,338,0,1006.059,59.703,169,83.189,14059,0,0,0.29,4.133
2025-02-28 07:12:39,175,339,0,1004.85,62.851,169.5,82.959,14061.5,0,0,0.265,6.153
